round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,fr_step_blind,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
10,0.2,6,378957.79170584626,376698.74704097037,393437.08633183956,394258.2936418859,376133.6324572507,615.5954773273162,627.8999073434284,378957.79170584626,376698.74704097037,393437.08633183956,16738.33929086919,15300.501936039655,2259.0446648758953,0.009652524712554296,0.028439290642454877,0.043950214205016325,0.09730804425732725,0.10943224998425749,0.1270195688243945
11,0.2,6,392236.84207233693,391294.2727331869,408070.168889173,407397.09051806154,391058.48293761414,626.2881462013606,638.2766567234474,392236.84207233693,391294.2727331869,408070.168889173,16775.89615598612,15160.248445724603,942.569339150039,0.007585171126701462,0.03861971598140868,0.05429795864056467,0.0966715833008479,0.10461284798126294,0.12572171229508672
12,0.2,6,402973.68134242896,404754.9832690672,420960.8146593048,413302.6875495998,405200.5874274988,634.8020804490396,642.8862166430384,402973.68134242896,404754.9832690672,420960.8146593048,16205.83139023761,10329.006207170838,1781.3019266382325,0.005102565519304548,0.02703943996122067,0.050242626980087836,0.11949190834755696,0.1240529517495304,0.13881036173539985
13,0.2,6,424345.1022759434,419878.3445580639,439964.81772337534,447922.3448378572,418760.9563241951,651.4177632487031,669.2700089185658,424345.1022759434,419878.3445580639,439964.81772337534,20086.473165311443,23577.242561913794,4466.757717879489,0.008784011669717467,0.029753647089205415,0.06384879755879554,0.13614706479368927,0.14868243792595076,0.16102817637705408
14,0.2,6,440983.16839731956,436477.44445795054,456739.3251865129,466108.7606558011,435350.3085726171,664.0656356094024,682.721583557896,440983.16839731956,436477.44445795054,456739.3251865129,20261.880728562362,25125.59225848154,4505.723939369025,0.006545599193392655,0.03376960801407408,0.06623322852212798,0.09891131913119368,0.10953144679443945,0.12924205700762725
15,0.2,6,463413.7629445914,454153.4346647664,475995.5071158973,487375.3077497005,451836.9038575949,680.7450058168561,698.1227025027194,463413.7629445914,454153.4346647664,475995.5071158973,21842.072451130894,23961.544805109093,9260.328279824986,0.00858632645432094,0.021529652794510457,0.06376625091496875,0.07810367150816523,0.09645967872407209,0.11610970633040216
16,0.2,6,479361.0928332877,472667.3887375748,495261.9736421804,500603.7266431563,470992.91551338125,692.359077959759,707.5335516024355,479361.0928332877,472667.3887375748,495261.9736421804,22594.58490460558,21242.633809868596,6693.704095712921,0.008850255436837366,0.01953060745182677,0.08617778421259618,0.09844469896160002,0.11744484613744798,0.1382754313182178
17,0.2,6,546807.2730640254,493340.1336893324,517598.0379638193,577283.2469985235,479964.9841492613,739.4641797031317,759.791581289582,546807.2730640254,493340.1336893324,517598.0379638193,24257.90427448688,30475.973934498033,53467.13937469304,0.009899092507428294,0.04024945342450907,0.07211911247766999,0.09034641373744025,0.11215913764550582,0.12725573656121633
18,0.2,6,537059.4659892672,514886.0660109839,539471.5918958797,563468.172464432,509339.2470865041,732.8434116434883,750.645170812703,537059.4659892672,514886.0660109839,539471.5918958797,24585.52588489582,26408.70647516474,22173.399978283327,0.008819616308461911,0.02775978446826279,0.045522398320724036,0.08836566538865394,0.09889201397792911,0.11094498003197353
0,0.2,7,299768.65143164765,313765.95691418444,336255.84470618545,321793.80719393987,317267.4731010705,547.5113253912175,567.2687257322933,299768.65143164765,313765.95691418444,336255.84470618545,22489.887792001013,22025.155762292212,13997.305482536787,0.033093528382866694,0.3152912742774545,0.3364264761714328,0.40767494672035,0.4118522849042174,0.4228190547273242
1,0.2,7,315599.2837115924,324139.01756299974,345053.99120599934,330049.32346017554,326275.28702927014,561.7822386935994,574.4991936114233,315599.2837115924,324139.01756299974,345053.99120599934,20914.973642999597,14450.039748583164,8539.733851407364,0.03247688680300356,0.22140425352685647,0.23617716689952212,0.2289165039937313,0.23826614323328646,0.2519277761744233
2,0.2,7,349379.0213658026,336857.35586337425,348810.3593158826,356076.2295058826,333724.98052883387,591.0829225800748,596.7212326588376,349379.0213658026,336857.35586337425,348810.3593158826,11953.003452508361,6697.20814007998,12521.665502428368,0.02117165991518955,0.11477960436068507,0.13259586043546567,0.21535843011326486,0.23023770541084054,0.23758093861021942
3,0.2,7,343980.74146565323,344490.3579282105,344854.21617924655,344948.0498047197,344617.84177108126,586.4987139505536,587.3227816156289,343980.74146565323,344490.3579282105,344854.21617924655,363.8582510360284,967.3083390664542,509.61646255728556,0.013850518260834924,0.08988649727473347,0.0955115966473642,0.16540189789498885,0.17208762654776932,0.17973902282083853
4,0.2,7,345898.9959219837,339493.79173637065,340610.5362961514,351629.97566464473,337891.48862423125,588.1317844854022,592.9839590281046,345898.9959219837,339493.79173637065,340610.5362961514,1116.7445597807528,5730.97974266106,6405.204185613024,0.01379148838948651,0.07149945654474203,0.08905587893577593,0.13627345491445486,0.1447102337610867,0.15784731899410206
5,0.2,7,312782.5828823782,335817.8709661204,341832.5956102998,315243.5324876321,341580.29675552953,559.2696870762603,561.4655220827296,312782.5828823782,335817.8709661204,341832.5956102998,6014.724644179398,2460.9496052539325,23035.288083742198,0.01454470592086153,0.0718402568035149,0.08339208912937919,0.1272066444974985,0.12928257548103936,0.1464267515851757
6,0.2,7,321209.6462734028,338288.90530606586,346731.7568686727,328035.73557163595,342561.39203842316,566.7536027881982,572.7440401886657,321209.6462734028,338288.90530606586,346731.7568686727,8442.851562606811,6826.089298233157,17079.259032663074,0.015093168824397757,0.06039256698697405,0.07779744285141607,0.1821403097721222,0.18812371591161647,0.2035822386362181
7,0.2,7,373219.29377436265,344024.72506972693,356638.94029838685,388049.52783706784,336721.5155330072,610.9167650133385,622.9362149025114,373219.29377436265,344024.72506972693,356638.94029838685,12614.215228659916,14830.234062705189,29194.56870463572,0.014937650611136907,0.04633298115707795,0.05209736053891266,0.14041970501536022,0.14110691374913167,0.15173210968374143
8,0.2,7,348073.96861351596,352928.7557774273,367862.89572418365,362413.8783894311,354143.2120782868,589.9779390905358,602.008204586475,348073.96861351596,352928.7557774273,367862.89572418365,14934.13994675636,14339.909775915148,4854.787163911329,0.010791676493152677,0.04253081795925374,0.06403487517381046,0.10298829317355579,0.10610160645976724,0.1289006606471148
9,0.2,7,362389.8197416462,364454.23227448476,379974.8031310475,376935.88221229083,364970.6583758629,601.9882222615706,613.9510421949708,362389.8197416462,364454.23227448476,379974.8031310475,15520.570856562757,14546.062470644654,2064.4125328385853,0.010565568324627825,0.03833275993480692,0.049487226874245276,0.13178594141472658,0.13970188418685794,0.16212158488241765
10,0.2,7,351250.5439813026,376833.68330220936,393790.88825376326,367570.16148843983,383233.47050091554,592.6639384856334,606.2756481077232,351250.5439813026,376833.68330220936,393790.88825376326,16957.204951553897,16319.617507137242,25583.139320906776,0.007511968572415061,0.042789142409048776,0.06648981359770952,0.10548992913637932,0.11405479535386318,0.12992493068303734
11,0.2,7,357050.5121507595,390799.1117821638,407183.33550805115,370701.1113670597,399241.5415084804,597.5370383087223,608.852290270029,357050.5121507595,390799.1117821638,407183.33550805115,16384.223725887365,13650.59921630018,33748.59963140427,0.006306727715412913,0.031495051779662254,0.06380378641468315,0.0914023596170052,0.09685083941748096,0.12123216638117876
12,0.2,7,412144.9439524929,404661.13504150684,422377.3752088206,426053.39357259596,402789.0120051073,641.9851586699593,652.7276565096626,412144.9439524929,404661.13504150684,422377.3752088206,17716.24016731378,13908.449620103056,7483.808910986059,0.0069402023063276155,0.023101590753623797,0.05379281012376538,0.12065929871272978,0.12142141901162064,0.15150331534995382
13,0.2,7,382155.8961339119,420064.7724053085,437401.2390167272,392616.8005172786,429547.92214841914,618.1875897605127,626.5914143341565,382155.8961339119,420064.7724053085,437401.2390167272,17336.4666114187,10460.904383366695,37908.876271396584,0.009796677095803178,0.03961774051951395,0.0770700566828113,0.13890616352072466,0.15623855957418395,0.17040608742490163
14,0.2,7,425786.7125383793,436153.9553899597,457063.82813811704,447345.6540522808,438747.3880119367,652.5233425237593,668.8390344860868,425786.7125383793,436153.9553899597,457063.82813811704,20909.87274815736,21558.94151390152,10367.242851580377,0.009036130891269452,0.025911542688675314,0.06406598566652744,0.09340204071224621,0.11279043974483692,0.12465975208625259
15,0.2,7,475349.3730704248,454277.8331942659,475921.3585282258,496756.29273280274,449006.6516764346,689.455852879954,704.8094017057397,475349.3730704248,454277.8331942659,475921.3585282258,21643.5253339599,21406.91966237797,21071.539876158873,0.007731227129856173,0.018131088185633946,0.05974724711838269,0.09853015910114622,0.10907849247163981,0.13090368963813487
16,0.2,7,442879.5826316584,474249.2123951001,497493.256667464,460383.0602867914,482096.52747516,665.4919854000185,678.5153353364914,442879.5826316584,474249.2123951001,497493.256667464,23244.044272363884,17503.477655133,31369.629763441684,0.0067220665079742595,0.013953279642582226,0.05184151019326617,0.0888246125948493,0.09447497197101527,0.11198089080096912
17,0.2,7,496485.187920615,495537.6906257482,519016.4498866309,521968.89574362227,495300.6680702895,704.617050546334,722.4741488410656,496485.187920615,495537.6906257482,519016.4498866309,23478.75926088268,25483.70782300725,947.4972948668292,0.008409311866516408,0.02088969547751693,0.06336177759625511,0.07678416149946844,0.08482457104756622,0.10042945458140047
18,0.2,7,539058.9570736034,516208.33451509185,540077.9767035359,565697.9664451809,510492.1039970912,734.2063450240698,752.12895599437,539058.9570736034,516208.33451509185,540077.9767035359,23869.642188444035,26639.00937157753,22850.62255851156,0.010384109946437809,0.01717510110026393,0.050597944572038395,0.06178856169407571,0.07416649454537197,0.09337458757116956
0,0.2,8,324310.0594712926,313772.9852271455,335835.65978080855,345201.7808852355,311137.06818765996,569.4822731844184,587.5387484117414,324310.0594712926,313772.9852271455,335835.65978080855,22062.674553663062,20891.721413942927,10537.074244147108,0.035499994481390504,0.315384983952474,0.3361056905923846,0.4066460443369922,0.4104217892101067,0.4220371076723476
1,0.2,8,327235.04831365106,323871.1043618975,346339.2991742547,349496.1855352501,323029.592099874,572.0446209113858,591.1820240291903,327235.04831365106,323871.1043618975,346339.2991742547,22468.194812357193,22261.137221599056,3363.94395175355,0.029035366542525063,0.2226106278332789,0.2298987823960334,0.23088792523459428,0.23172695471222057,0.24252831204733954
2,0.2,8,344053.23078980815,336350.478893365,348972.06619436253,359888.29369262484,334423.58585794375,586.5605090609222,599.9069041881622,344053.23078980815,336350.478893365,348972.06619436253,12621.587300997518,15835.062902816688,7702.7518964431365,0.019108534983044528,0.1222082428017817,0.1279277505509167,0.22606908741108284,0.2294739799153682,0.23919963269195743
3,0.2,8,315051.05991454795,343645.56555534323,342404.8791431478,312428.55631771503,350798.66544890264,561.294093960152,558.953089550201,315051.05991454795,343645.56555534323,342404.8791431478,1240.6864121954422,2622.5035968329175,28594.50564079528,0.016981977322955467,0.0899634837569982,0.0972581224418744,0.167381742073347,0.17385810295455292,0.18604111903717477
4,0.2,8,338709.57060726185,338010.40562928235,337842.5676324501,337647.16161959205,337835.5050035331,581.9876034824641,581.0741446834406,338709.57060726185,338010.40562928235,337842.5676324501,167.8379968322697,1062.408987669798,699.164977979497,0.01700740287988938,0.07197765818163802,0.08140854800135512,0.13004362434778274,0.13526243437363247,0.15154628495028807
5,0.2,8,352689.73164131364,334318.6760607653,343023.410388993,368498.89766740054,329723.03809560626,593.8768657232858,607.0411004762367,352689.73164131364,334318.6760607653,343023.410388993,8704.7343282277,15809.166026086896,18371.05558054836,0.013644190709949332,0.061113206163826574,0.07182085146200635,0.12157814601445996,0.12673831234210728,0.13431686657411268
6,0.2,8,339900.11984689004,337730.0598227547,346227.6351940509,346997.0949852332,337187.20532047184,583.0095366689039,589.0645932198211,339900.11984689004,337730.0598227547,346227.6351940509,8497.575371296203,7096.975138343172,2170.0600241353386,0.013943067418926976,0.06289422245740649,0.08686079996284714,0.1873889086487612,0.19753571433922681,0.212080637341986
7,0.2,8,315415.61960674304,343096.4080099901,355494.9451032666,324438.50954500743,350020.9356471603,561.6187493368994,569.595039958221,315415.61960674304,343096.4080099901,355494.9451032666,12398.537093276507,9022.889938264387,27680.788403247076,0.011724150332012582,0.04961310344693996,0.08651093168916814,0.13588506756047872,0.15728717965470668,0.16848408873505802
8,0.2,8,316094.7577979355,352762.57524917874,366761.5881484937,332600.9891570948,361935.26612911274,562.2230498636067,576.7156917902397,316094.7577979355,352762.57524917874,366761.5881484937,13999.012899314985,16506.231359159283,36667.81745124323,0.011432548317544073,0.0448710754361359,0.06257043908882634,0.10196093108328076,0.11029052926001408,0.12197031016129152
9,0.2,8,353919.3617498074,362997.5645698746,378534.04880006675,368884.2960484947,365268.53551938763,594.9112217380064,607.3584576248977,353919.3617498074,362997.5645698746,378534.04880006675,15536.484230192145,14964.934298687323,9078.202820067236,0.011861877473965284,0.031683832504633816,0.05260272788022155,0.13138097557216954,0.13511706379190494,0.15108508527080394
10,0.2,8,375046.4992734562,375587.71262378106,390641.5705321185,385597.93494954717,375723.1006317864,612.4104010167171,620.9653250782584,375046.4992734562,375587.71262378106,390641.5705321185,15053.857908337435,10551.435676090943,541.2133503248333,0.009995363828293243,0.03877786196203596,0.05691887410201496,0.09409875713474546,0.11640372344019223,0.13272437626589842
11,0.2,8,385337.02909467084,389072.61856782273,405689.6916179284,402394.87020544935,390007.1003524864,620.755208673009,634.3460177264844,385337.02909467084,389072.61856782273,405689.6916179284,16617.073050105653,17057.841110778507,3735.589473151893,0.012693001005264902,0.03071636958967333,0.0578652612068824,0.08770393124612705,0.10258123710601351,0.12089822569646809
