round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
4,0.2,5,338265.6046006023,346818.5597808023,369205.63169932005,357373.9483576893,348958.1366476891,581.6060561931953,597.8076181830484,338265.6046006023,346818.5597808023,369205.63169932005,22387.07191851776,19108.343757087016,8552.955180199991,227.22035644455346,177.60823976040717,112.18407833909899,125654.610029071,0.0,0.07710093252998719,0.09074883498033123,0.14105994838901087,0.14576516423315802,0.15725950663140525
5,0.2,5,338980.6230320007,351821.8031713978,366641.50265175075,347923.5084710445,355034.1071518258,582.2204247808562,589.850411944456,338980.6230320007,351821.8031713978,366641.50265175075,14819.699480352923,8942.885439043806,12841.180139397155,255.27787808881763,206.57449761760827,86.38474815709024,99749.05043235605,0.0,0.07281413387844943,0.08901065225849339,0.1440488346278251,0.15723212756578292,0.17171820988929157
6,0.2,5,350380.31900201284,356274.17766489735,362629.1821843798,353162.3411386793,357748.5643986195,591.9293192620322,594.2746344399021,350380.31900201284,356274.17766489735,362629.1821843798,6355.004519482434,2782.0221366664628,5893.858662884508,197.08078560983083,168.7342979281258,53.552847486959934,60836.03295548034,0.0,0.05331502794253959,0.06410607722205537,0.11010517664460315,0.1149787830125436,0.13198040598772198
7,0.2,5,368944.6525544984,359863.48975928203,408106.3642742379,419479.1965544417,357591.77835290687,607.4081433060462,647.6721366204059,368944.6525544984,359863.48975928203,408106.3642742379,48242.87451495585,50534.5439999433,9081.162795216369,202.9237459748079,146.50816786709208,135.56656999093067,168703.38091320868,0.0,0.05997520071852238,0.0929380189320075,0.14408636746958073,0.15214933988824236,0.17233438028126521
8,0.2,5,380727.1677739343,379154.6924442249,405854.62308456976,403465.65404695,378761.32760501886,617.0309293495216,635.1894631107714,380727.1677739343,379154.6924442249,405854.62308456976,26699.930640344857,22738.486273015675,1572.475329709414,204.527499770741,155.82726955654022,76.2236010800283,97188.31640971558,0.0,0.048532213467492466,0.06817775929775573,0.15505886912485403,0.16320603419731006,0.1718654147113845
9,0.2,5,375574.48819637694,396794.6948953128,400299.7086002691,376053.10843830573,402103.0663771023,612.8413238321784,613.2316922977038,375574.48819637694,396794.6948953128,400299.7086002691,3505.0137049563345,478.62024192878744,21220.206698935828,228.91981604956018,224.75861529076562,50.709130364161105,50601.61952837108,0.0,0.047802241549629435,0.06949111232880659,0.16689934951585145,0.1707794931611811,0.17774519097990776
10,0.2,5,393490.19215653674,400081.8087668365,413775.9416862947,408326.54477883707,401730.7441485431,627.2879658948805,639.0043386228587,393490.19215653674,400081.8087668365,413775.9416862947,13694.132919458207,14836.352622300328,6591.616610299738,159.399428010744,137.1745498412578,39.11660782824958,48811.80060784737,0.0,0.03689425805405419,0.059082072428194396,0.10207308671484489,0.11184834439224078,0.12310044485817423
11,0.2,5,437796.22443739406,411392.8383492191,450191.44800540595,483339.44527348777,404787.86113473354,661.6617145017491,695.2261828164183,437796.22443739406,411392.8383492191,450191.44800540595,38798.60965618683,45543.22083609371,26403.386088174942,252.38338718542886,204.78534686666325,78.82052343394312,107484.84537946097,0.0,0.044441254742990224,0.06926082371584344,0.12380364983086986,0.13461241206771804,0.14380555353953633
12,0.2,5,442075.25329061283,437015.8928058793,454519.0870688431,457105.87480216107,435750.261170227,664.8873989561035,676.0960544199035,442075.25329061283,437015.8928058793,454519.0870688431,17503.194262963778,15030.621511548234,5059.360484733537,144.67966129175318,121.86851774944292,45.053164128470506,60458.19707194216,0.0,0.02329049814561269,0.05689211858334374,0.08894075709635754,0.11200744449395815,0.12923921528506777
13,0.2,5,467836.15901895566,452283.1585302453,471679.09524984984,487945.37009836466,448392.4752102441,683.9854962051137,698.5308655301959,467836.15901895566,452283.1585302453,471679.09524984984,19395.936719604535,20109.211079408997,15553.000488710357,217.67235966355713,203.46386874019638,46.54971500152418,56735.52666483601,0.0,0.02666511298617291,0.08052213979819797,0.09234145957994944,0.10698785930543925,0.13944189731464202
14,0.2,5,432263.96948240174,469772.8693465699,479104.004420014,440266.5904411382,479155.9624133417,657.4678467289498,663.5258777479129,432263.96948240174,469772.8693465699,479104.004420014,9331.135073444108,8002.620958736457,37508.89986416814,99.38317142427225,92.04090831410821,26.662428804640218,35786.57887065659,0.0,0.03395503328350824,0.052371548928194726,0.0676596956931512,0.07996049366398207,0.09405718512458226
15,0.2,5,465379.5144728775,479020.83278360945,513974.82492732315,499371.41855830635,482433.296484933,682.1873016062946,706.6621672046031,465379.5144728775,479020.83278360945,513974.82492732315,34953.992143713695,33991.90408542886,13641.318310731964,209.23998478180047,177.3606595908688,69.63209141993316,99272.35496460595,0.0,0.02878931079678068,0.06071000111910088,0.09003620681817294,0.1028272304648917,0.12238082182623175
16,0.2,5,510846.71425194765,506049.98123494827,512706.8978169894,521713.48737045785,504850.04755312996,714.7354155573569,722.2973676889995,510846.71425194765,506049.98123494827,512706.8978169894,6656.916582041129,10866.773118510202,4796.73301699938,105.8282423990364,146.29285865061044,59.34480321432957,83977.49305896198,0.0,0.014227585619309762,0.04143751227268777,0.05396632613108559,0.06551669363658934,0.08255436837143722
17,0.2,5,493902.04283333855,507376.17025540204,523654.696029759,508141.5705471344,510746.81007828686,702.781646625279,712.8404944636172,493902.04283333855,507376.17025540204,523654.696029759,16278.525774356967,14239.527713795833,13474.127422063495,157.84722639554295,160.7086740315061,42.59116443108787,53220.695160293915,0.0,0.02097058142814825,0.057557135243045024,0.09770478425654058,0.117876098159995,0.12851074919320082
18,0.2,5,497538.01238177926,523164.9353080658,550483.1597464269,521712.7274731117,529575.6752578674,705.3637447315954,722.2968416607619,497538.01238177926,523164.9353080658,550483.1597464269,27318.224438361067,24174.715091332444,25626.922926286526,190.45470844230888,176.37193165117432,55.98787022100827,78629.76955251142,0.0,0.02573541154546175,0.05287345577922908,0.11477835152550278,0.11958282284038295,0.1264038986677014
0,0.2,6,312953.69555488747,313801.8779907104,334517.88230177155,333490.563018529,314014.0562940397,559.4226448356264,577.4864180381466,312953.69555488747,313801.8779907104,334517.88230177155,20716.004311061173,20536.86746364151,848.182435822906,205.76997735402747,137.8802722934827,87.01865592810927,93984.75770473202,0.0,0.15143867675443973,0.16663869299526227,0.3109640493546024,0.3117564792277121,0.319986413065542
1,0.2,6,317145.296255656,324080.4019826414,351929.1092260759,342726.730522682,325815.26338086574,563.1565468461288,585.4286724466799,317145.296255656,324080.4019826414,351929.1092260759,27848.707243434503,25581.434267026023,6935.105726985377,370.0477009964328,257.5560773314169,132.9640984815499,98369.53616958452,0.0,0.294445791372676,0.3087634982238894,0.3091075827710066,0.3055498414726611,0.31982055230379536
2,0.2,6,315862.1649017012,334479.65442953707,358090.77098190016,335544.59601626766,339136.93943501415,562.0161607122176,579.2621133962307,315862.1649017012,334479.65442953707,358090.77098190016,23611.11655236309,19682.431114566454,18617.48952783586,364.4127699841656,282.34609734120784,103.3551001004293,102505.22725908556,0.0,0.1889776126386774,0.20509916510904636,0.2927037352793838,0.29976900046726423,0.3137480487802631
3,0.2,6,375897.0520126671,348148.8855312979,356333.06325268315,388522.66266472306,341207.50283359614,613.1044380957188,623.3158610726372,375897.0520126671,348148.8855312979,356333.06325268315,8184.177721385262,12625.61065205594,27748.166481369233,259.93929986578416,232.67621112536935,92.99448744735896,89149.84804247822,0.0,0.09921735946226527,0.11446692413113908,0.1991356057357304,0.20596386490195964,0.21671640947030754
4,0.2,6,348885.20511159353,347905.2896314341,336666.6175296175,332553.7667378422,347660.15745797113,590.6650532337202,576.6747495233706,348885.20511159353,347905.2896314341,336666.6175296175,11238.67210181657,16331.438373751356,979.9154801594559,189.2844276088714,189.43659921446985,78.95839080163682,62990.67993775213,0.0,0.08406098151530063,0.09710321997321608,0.1392715077996418,0.1356045107266325,0.15565476113163504
5,0.2,6,314874.46945381927,336292.0657781711,358077.06835510436,332280.3187143885,341649.81554704456,561.1367653734866,576.4376104266519,314874.46945381927,336292.0657781711,358077.06835510436,21785.002576933242,17405.8492605692,21417.59632435185,157.7853768908377,118.62342239139424,112.13245712274131,129727.97525448269,0.0,0.05048883574067893,0.06819234560883736,0.10958508608372838,0.1094883737205955,0.1363280492035225
6,0.2,6,382713.57091320754,340160.28444250603,349823.1641049405,392965.6075090308,329515.3055522289,618.6384815974574,626.8696894164135,382713.57091320754,340160.28444250603,349823.1641049405,9662.879662434454,10252.036595823243,42553.28647070151,182.57611332456312,154.99123641781685,51.398315076759545,58441.46353566419,0.0,0.04797806351517664,0.05941856099960951,0.17263458653270622,0.17813468566294985,0.1864546912512523
7,0.2,6,359026.57574921375,346231.8773899216,380346.6960227116,388964.74997365935,343031.20112638775,599.1882640282716,623.6703856795345,359026.57574921375,346231.8773899216,380346.6960227116,34114.818632790004,29938.174224445596,12794.698359292175,227.83714528590247,161.21095580937956,100.2806677434772,129716.03777057122,0.0,0.05381206051822621,0.07321865120677089,0.127156252732066,0.14021362057486045,0.15595792326635194
8,0.2,6,380910.4462582935,362825.05288496846,397606.83054398646,420816.26857271546,358300.8751621983,617.1794279286158,648.7035290274869,380910.4462582935,362825.05288496846,397606.83054398646,34781.777659018,39905.82231442194,18085.39337332506,217.67818736755459,163.36360693108503,95.11446433126531,121736.61904635713,0.0,0.041552966167881455,0.06883523901754159,0.13720179035047483,0.14490807203763859,0.16088162116899035
9,0.2,6,372287.78732809983,381329.7411010161,387668.1941898033,376533.26447603403,383591.6441177392,610.1539046241529,613.623063839711,372287.78732809983,381329.7411010161,387668.1941898033,6338.45308878721,4245.477147934202,9041.953772916284,139.38556656856179,138.5910172467792,29.071292652901413,32364.119972191867,0.0,0.028089747818369797,0.05021988565260027,0.07634501439622689,0.08841464417949012,0.10923372846746536
10,0.2,6,390527.14945048536,387586.72491672914,398839.70395829115,405111.6734063631,386851.1587669363,624.9217146575124,636.4838359348673,390527.14945048536,387586.72491672914,398839.70395829115,11252.979041562008,14584.523955877754,2940.424533756217,199.21956474260438,214.46531691360974,55.056277154487276,60906.15213480564,0.0,0.03633443738824872,0.06357067486118136,0.11140716566938136,0.12161581653876508,0.1333482333884691
11,0.2,6,394777.87536044716,397829.70200223377,410267.15952024184,407887.94089272665,398593.1361073991,628.3135167736305,638.6610532142435,394777.87536044716,397829.70200223377,410267.15952024184,12437.457518008072,13110.065532279492,3051.8266417866107,141.97847608247804,129.49675205685247,33.81272711467846,42147.245975237565,0.0,0.02675734000038608,0.07048107033196108,0.0771075802244632,0.10638575126322976,0.1205635274662515
12,0.2,6,410442.7078081698,408309.6411219111,425781.49727233045,425165.6065817121,407776.0407415406,640.6580271940483,652.0472425995773,410442.7078081698,408309.6411219111,425781.49727233045,17471.856150419335,14722.898773542256,2133.0666862587095,203.9618829732767,195.9804456318521,38.43034967633937,46822.065784525985,0.0,0.03557052631737617,0.06465072195236038,0.11354806003259603,0.12440879971332114,0.13275413808364178
13,0.2,6,440890.0338435426,425694.65600969666,437567.55892039463,448127.46318887157,421893.4343018869,663.9955073971078,669.4232317367478,440890.0338435426,425694.65600969666,437567.55892039463,11872.902910697972,7237.429345328943,15195.377833845967,120.72202533596051,139.5692531129937,50.41488316333543,61057.198934873115,0.0,0.03057737385738313,0.04809338166583922,0.15519332463726612,0.15501421130140644,0.16536813537533301
14,0.2,6,449293.9653320764,437284.73743520485,459189.6277248679,474736.32534098474,434280.55167064007,670.2939395012284,689.0111213478232,449293.9653320764,437284.73743520485,459189.6277248679,21904.890289663046,25442.36000890832,12009.22789687157,178.46889400182823,156.01593435483693,44.376171299650615,64244.47686694931,0.0,0.03152721926873499,0.05546896140466577,0.09908895131319675,0.11276024562882492,0.12770147878024177
15,0.2,6,455693.6076188253,455319.6075398638,477664.0255191135,482119.91409485263,455226.0490094728,675.050818545408,694.348553750098,455693.6076188253,455319.6075398638,477664.0255191135,22344.41797924973,26426.306476027356,374.000078961486,181.7737630827037,164.41218523230555,37.20588022002207,55700.20375513934,0.0,0.02325564655536865,0.06409813695275837,0.06995776608358499,0.1072002497567109,0.12389074967439415
16,0.2,6,482605.5312793092,474710.6737804641,496741.8317577653,503619.3873440408,472735.7242903744,694.6981583963709,709.6614596721741,482605.5312793092,474710.6737804641,496741.8317577653,22031.15797730122,21013.856064731604,7894.8574988450855,171.08950251828676,172.75736144801115,40.4659927355056,53303.345454208305,0.0,0.03116870587099407,0.05912733972236582,0.10883168795576169,0.11157905837091285,0.1329362944803793
17,0.2,6,543799.1904400208,496194.9512817688,517062.4271722151,567936.5025169961,484286.4440204978,737.4274136754212,753.6156198732854,543799.1904400208,496194.9512817688,517062.4271722151,20867.47589044628,24137.31207697536,47604.23915825196,175.81488878465228,177.8606985052326,36.255201426223934,52324.504068241135,0.0,0.022217429330498768,0.06269543875666292,0.07333569518649025,0.10597899555440453,0.11862144570815579
18,0.2,6,538711.9492893699,516503.58129612426,537147.0802011174,562739.0006950909,510948.0148973133,733.9699920905281,750.1593168754827,538711.9492893699,516503.58129612426,537147.0802011174,20643.498904993176,24027.051405720995,22208.3679932456,147.28335701669943,128.4769740340008,35.97690953611064,60428.00242696551,0.0,0.01688310237851402,0.05412262459775444,0.05934661628921073,0.08260598773678932,0.10772243426452112
0,0.2,7,326187.7872934664,313829.3292902042,335804.33014504955,352639.85648899485,310737.78136354336,571.1285208194968,593.8348730825724,326187.7872934664,313829.3292902042,335804.33014504955,21975.000854845333,26452.069195528456,12358.458003262174,274.24608213605586,191.67936173975872,108.2584508340478,79366.10810183866,0.0,0.16166908879188632,0.17825513814889535,0.3201785712809023,0.3211387594991518,0.3312709280701437
1,0.2,7,315148.49343142775,322226.9244790536,361593.3229179618,345416.7893331054,323997.63963004766,561.3808808923116,587.7216937744474,315148.49343142775,322226.9244790536,361593.3229179618,39366.39843890822,30268.29590167763,7078.43104762584,297.9028448413755,225.60392609360474,138.6418195387475,151472.7781825859,0.0,0.2826694221675167,0.2953014611127286,0.31056583122004333,0.30991354260406345,0.32226416991615486
