round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
12,0.2,4,407133.21397754893,401164.7267541283,418385.7850296764,421588.3614612358,399671.6712049653,638.0699130797102,649.2983608952327,407133.21397754893,401164.7267541283,418385.7850296764,17221.0582755481,14455.147483686858,5968.487223420641,176.37926923404746,158.80145552259808,42.218664681250225,55282.2174866441,0.0,0.03430999670617075,0.06289559766598102,0.13904788835576307,0.13692035152738544,0.15886101030051206
13,0.2,4,405810.18265408627,416473.23156307003,433657.7052246721,418622.7077597871,419140.66197694134,637.0323246540055,647.0105932361441,405810.18265408627,416473.23156307003,433657.7052246721,17184.473661602067,12812.525105700828,10663.048908983765,174.73566823848859,158.60412512091264,41.68239371978092,55365.775673881886,0.0,0.01993629496337803,0.04669692712621802,0.12489609674278083,0.1316097503622924,0.1392669441458784
14,0.2,4,439754.0695616814,432422.50382703025,453144.8239537264,464709.30101429956,430588.4654024827,663.1395551176852,681.6959006876157,439754.0695616814,432422.50382703025,453144.8239537264,20722.32012669614,24955.231452618144,7331.5657346511725,174.0365653886756,157.99275925620083,41.546427475102035,57173.10979527672,0.0,0.028366984690685517,0.0664435112567222,0.10591562617460247,0.1181624923481462,0.13831316942077926
15,0.2,4,406176.7171325575,450165.9756323539,471861.62167254713,423427.13370053034,461170.1721813486,637.3199487953892,650.7127889480353,406176.7171325575,450165.9756323539,471861.62167254713,21695.646040193213,17250.41656797286,43989.258499796444,173.45789938826547,158.410732390129,41.3743275013895,58079.91672626951,0.0,0.04205439624907229,0.07062307619748154,0.09394710942734645,0.11288357552818228,0.12635762101944784
16,0.2,4,475541.17749689874,469917.58642287547,493435.5521026119,502598.6154241764,468510.808868532,689.5949372616498,708.9418984826447,475541.17749689874,469917.58642287547,493435.5521026119,23517.96567973646,27057.437927277642,5623.591074023279,172.75148788384482,159.47230318674758,41.5465841788389,60385.930967692635,0.0,0.019314288460844622,0.05242832597491825,0.09947819666271018,0.1086083665724441,0.12087914277971172
17,0.2,4,489794.10563288693,490051.7452820057,512798.54324912,509653.5316527427,490116.1955008639,699.8529171425142,713.9002252785348,489794.10563288693,490051.7452820057,512798.54324912,22746.79796711431,19859.426019855775,257.63964911876246,171.4574217775925,159.4128986369871,41.70173385910108,62051.35234293805,0.0,0.022356788903807084,0.053162026007687574,0.07482104206748695,0.1039374944566729,0.11311568432521166
18,0.2,4,525779.6627785357,510767.6198053632,534171.4649501693,547276.0888394363,507012.2604946463,725.1066561400024,739.7811087338175,525779.6627785357,510767.6198053632,534171.4649501693,23403.84514480614,21496.426060900558,15012.04297317256,171.40997310802024,159.44042636632798,41.2603993873254,62802.92416817607,0.0,0.02151909615267062,0.07313598380179524,0.06654566194831597,0.09916163435210608,0.1207967819705595
0,0.2,5,315293.5416472969,313831.4973999408,336927.2195675199,343858.49975245324,313465.7576077752,561.5100548051628,586.3944915775157,315293.5416472969,313831.4973999408,336927.2195675199,23095.722167579108,28564.958105156315,1462.044247356127,317.9064325849758,217.53743657397146,104.33184673265751,92879.49868145655,0.0,0.31555788227799436,0.3365606651082049,0.40729445856187535,0.41039806279923896,0.4222172375746852
1,0.2,5,297713.22660757997,322929.79382250627,343920.1081481406,311541.04194866633,329237.8806461401,545.6310352312998,558.1586171946701,297713.22660757997,322929.79382250627,343920.1081481406,20990.314325634332,13827.81534108636,25216.567214926297,302.3452893959124,215.7802408713523,91.12204968977183,84489.38566116257,0.0,0.22539547810580207,0.23454123268733093,0.23437229493260375,0.23628906759268345,0.2492656274162718
2,0.2,5,343951.9328649392,335190.93172423687,347167.3618749624,357126.91570022353,332999.31081935833,586.4741536205489,597.6009669505427,343951.9328649392,335190.93172423687,347167.3618749624,11976.43015072553,13174.982835284318,8761.001140702341,261.3374222623295,208.48951965114102,80.35772722873519,76427.24378687651,0.0,0.11754564772001566,0.12315082211960737,0.22114190652849638,0.22629470345798672,0.231825992252712
3,0.2,5,294248.5666739976,341826.9707702485,339646.61086619634,283228.7913263518,353729.0152242387,542.4468330389602,532.1924382461215,294248.5666739976,341826.9707702485,339646.61086619634,2180.359904052166,11019.775347645802,47578.40409625089,205.76834134981337,190.65345690648434,78.62170647434533,73254.59636736999,0.0,0.0873422840857642,0.10113446386875803,0.17496266410934738,0.17651997589673413,0.18862015364561927
4,0.2,5,328738.69376679085,336819.54151689407,337608.73641062505,329981.4301309479,338841.01766714675,573.3573874703202,574.4401014300341,328738.69376679085,336819.54151689407,337608.73641062505,789.194893730979,1242.7363641570555,8080.847750103218,195.83647279910366,174.14956685372977,70.4593966666833,69263.39200223662,0.0,0.07428491739968451,0.09090980107456766,0.13095802994076872,0.1385240755659788,0.15431174546692267
5,0.2,5,322741.68753687374,332976.04318960215,339039.5675248502,326540.70914402814,335536.23322225426,568.1035887378936,571.4374061470146,322741.68753687374,332976.04318960215,339039.5675248502,6063.524335248047,3799.021607154398,10234.355652728409,192.29811838190528,165.062194519833,57.852778792198436,63612.32896576837,0.0,0.0735619756864573,0.08333860480465756,0.12731842964032014,0.13121338843683183,0.14577421605901542
6,0.2,5,325446.823874368,335366.5156458538,345132.4595385186,332474.402015158,337847.99048042914,570.479468407381,576.6059330384643,325446.823874368,335366.5156458538,345132.4595385186,9765.9438926648,7027.578140789992,9919.691771485843,190.27823603079747,161.97869998363933,51.82991885817495,59416.428261534296,0.0,0.051473950604072956,0.07526461477956087,0.180366855451071,0.18611351034219142,0.198702263920655
7,0.2,5,354923.8342878793,342241.91858833155,354452.7171951835,367506.2408033021,339069.4556340798,595.7548441161678,606.2229299550637,354923.8342878793,342241.91858833155,354452.7171951835,12210.798606851953,12582.406515422801,12681.915699547739,186.89073420615424,159.67794564392273,49.4088343521785,56646.47672780938,0.0,0.05711390056701405,0.07373329284872211,0.1314587577849678,0.13341565572522282,0.14191002401682185
8,0.2,5,353878.98280447704,351016.30674458324,364256.06488086074,367303.99924114835,350300.1898766592,594.8772838195093,606.056102387517,353878.98280447704,351016.30674458324,364256.06488086074,13239.758136277494,13425.016436671314,2862.676059893798,183.8840759501311,159.12315081818136,45.571534096088456,54685.67028169469,0.0,0.04103508888200111,0.06629582978296823,0.1066496888746467,0.11504156032751309,0.13242155082503818
9,0.2,5,330575.8212620611,361619.34470511915,377921.7902683826,342632.36621390795,369385.0821871983,574.9572342897001,585.3480727002592,330575.8212620611,361619.34470511915,377921.7902683826,16302.445563263434,12056.544951846881,31043.523443058075,182.0010563403349,158.06617338760742,44.16969938971314,54775.84214301286,0.0,0.042022830265100286,0.06014209056268209,0.12658197492766396,0.14308543508813187,0.1612439572092552
10,0.2,5,374610.8655825996,375049.04473578895,392619.5025452934,393224.80180228135,375158.6580752679,612.0546263060182,627.0763923177792,374610.8655825996,375049.04473578895,392619.5025452934,17570.45780950447,18613.936219681753,438.1791531893541,179.40818982366196,157.5861317740866,42.637096972162155,53982.00546247185,0.0,0.03284925173704873,0.0609083489681367,0.09080417960103151,0.10523512320659138,0.12468368234737598
11,0.2,5,403057.99528432795,389887.1429776199,409016.89271548786,424141.7119745409,386592.36937961826,634.8684866051614,651.2616309706422,403057.99528432795,389887.1429776199,409016.89271548786,19129.74973786797,21083.716690212954,13170.852306708053,178.15166158759794,158.2129963400879,42.40868404871687,54693.786694099974,0.0,0.031018850438075337,0.043442931936482534,0.09346195338827287,0.10021376183141306,0.1179279444884785
12,0.2,5,398576.90688589343,405335.04895639373,423305.32240841707,415885.59654133604,407025.6417553189,631.3294756986193,644.8919262491476,398576.90688589343,405335.04895639373,423305.32240841707,17970.273452023335,17308.689655442606,6758.1420705002965,176.35811417168293,158.82814881561785,41.5347114048109,55017.131297704196,0.0,0.02657043535666165,0.04382142660488834,0.12846855933012188,0.12351822134723953,0.14284128281845013
13,0.2,5,426266.290553125,421444.23895733716,440899.1416851883,447200.18157568295,420237.97166984266,652.8907186912103,668.7302756535574,426266.290553125,421444.23895733716,440899.1416851883,19454.90272785112,20933.891022557917,4822.051595787867,174.53363124253727,158.8572117479074,41.83290046458771,56194.161530660895,0.0,0.026799143218427177,0.05933790597463868,0.1322981297136433,0.1387402640627471,0.16017248263490896
14,0.2,5,417933.50610676646,438532.6669774895,458255.6535730283,432953.0470298527,443685.67984236527,646.4777692285841,657.9916770217179,417933.50610676646,438532.6669774895,458255.6535730283,19722.986595538794,15019.540923086228,20599.16087072302,173.97590622037913,159.13701047294936,41.63135528513293,57114.18612794853,0.0,0.020549407933487897,0.07176494246762127,0.09177954650609937,0.12136295717018623,0.13846850462873628
15,0.2,5,441560.1749892885,456626.6727215847,478231.1434063826,465132.8130853894,460395.6542412877,664.4999435585293,682.006461175691,441560.1749892885,456626.6727215847,478231.1434063826,21604.47068479791,23572.638096100884,15066.497732296179,172.78246216869206,158.8021015880957,41.35953161187674,58694.12997091862,0.0,0.019761766866526035,0.05050143371313377,0.08115223263593875,0.10245832120875492,0.12144759827421082
16,0.2,5,474510.1113066253,475794.56286829046,496925.385543327,493467.5280125624,476115.8767054467,688.846943309343,702.4724393259585,474510.1113066253,475794.56286829046,496925.385543327,21130.822675036557,18957.416705937125,1284.4515616651624,172.1377106808401,159.13923150147644,40.965673799414866,57513.2348566652,0.0,0.018158606741460023,0.05285749746328851,0.10381201153314608,0.12296760933394563,0.1432984646950875
17,0.2,5,489936.8280412203,494953.3674493641,517406.6461536368,506639.1700712002,496208.28711670166,699.954875717871,711.7859018491447,489936.8280412203,494953.3674493641,517406.6461536368,22453.2787042727,16702.34202997986,5016.539408143784,172.54862045136758,159.87160034245713,41.271253333686985,61210.28414055124,0.0,0.021694186751892063,0.06321213160774478,0.08258855426448573,0.11426522712286091,0.12942462812155486
18,0.2,5,503380.5356223915,516248.9320796491,541125.4682915317,526751.4052747453,519468.04439741425,709.4931540349008,725.7764154853376,503380.5356223915,516248.9320796491,541125.4682915317,24876.536211882543,23370.86965235381,12868.396457257622,171.73930079255328,159.33190466407197,42.642346128477286,65173.30576634782,0.0,0.019779266050283593,0.04920281227497206,0.07078593477380198,0.0942557396123357,0.10578170637061039
0,0.2,6,312953.69555488747,313801.8779907104,335421.72296288965,334113.6279425636,314014.0562940397,559.4226448356264,578.0256291398882,312953.69555488747,313801.8779907104,335421.72296288965,21619.84497217927,21159.93238767615,848.182435822906,318.1211623588634,218.5002477333221,103.65692525282205,92612.87807992597,0.0,0.3144436174476556,0.33515516947810925,0.40686120453755287,0.4091364563100747,0.4215542042504205
1,0.2,6,317559.7486098687,323407.5203746056,345342.3813546863,339570.8153487433,324870.3781737004,563.5243993030548,582.72705046938,317559.7486098687,323407.5203746056,345342.3813546863,21934.860980080673,22011.066738874593,5847.771764736914,302.89775092184146,217.03524648012655,90.48006971954699,84240.13125808194,0.0,0.21652137479364952,0.22570343249073052,0.22446254617756653,0.23182656944364435,0.2504640673301904
2,0.2,6,316201.0167438965,336260.1686490211,347992.8555050166,322079.6331572057,341278.09479049395,562.3175408467146,567.5206015266809,316201.0167438965,336260.1686490211,347992.8555050166,11732.686855995446,5878.616413309181,20059.1519051246,260.86572196576765,208.17604461515344,79.84575212160296,76464.54433906457,0.0,0.11896187440501918,0.13123552433924993,0.21685920356161723,0.22539040202005553,0.2331874544363566
3,0.2,6,370783.2873695608,343309.3198929793,342654.73050015897,371888.57840631984,336436.5298436906,608.9197708808287,609.826678988645,370783.2873695608,343309.3198929793,342654.73050015897,654.589392820315,1105.2910367590375,27473.967476581514,206.31025736890197,189.15279659202622,78.93059903122975,74224.65880413816,0.0,0.0848743442890879,0.09547344923539061,0.16616666238846786,0.17044759129877143,0.18033358494902008
4,0.2,6,336853.164610365,337321.50733777677,337058.8147351637,330540.4649643794,337438.66628976853,580.3905276711233,574.9264865740483,336853.164610365,337321.50733777677,337058.8147351637,262.6926026130677,6312.699645985616,468.3427274117712,195.7898456145704,174.20315402820964,71.15507524203119,70655.638169502,0.0,0.07573257159244648,0.08793367874181668,0.1351789198594758,0.14564516827781976,0.163180055837272
5,0.2,6,314113.9076650599,332855.6236702829,338733.64893816423,318424.26160679676,337543.98472978716,560.4586583014486,564.2909370234443,314113.9076650599,332855.6236702829,338733.64893816423,5878.025267881341,4310.353941736859,18741.71600522299,192.52290558250607,165.79903544133825,57.385025610804135,62376.22078873448,0.0,0.06803170340223097,0.0969342122080386,0.1180688848124041,0.13787420153373905,0.15899744456460863
6,0.2,6,380511.13894149184,335601.7817633836,346948.43594277796,394290.634689731,324367.41659946076,616.8558494020234,627.9256601618786,380511.13894149184,335601.7817633836,346948.43594277796,11346.654179394362,13779.495748239162,44909.35717810824,190.0823708574213,160.52647605169108,51.978377345415424,60052.15220805016,0.0,0.04796727993835867,0.07128233813516943,0.20181463256931428,0.20847929867824797,0.22216836114831628
7,0.2,6,358239.4569198689,342895.0996313586,355322.14885182993,366730.12796137424,339056.609752709,598.5310826681175,605.582469991804,358239.4569198689,342895.0996313586,355322.14885182993,12427.049220471352,8490.671041505353,15344.357288510306,187.18876480466935,159.27414575153958,47.84256810762057,56529.17970040724,0.0,0.05355865024634958,0.08501819705999639,0.13110429276761235,0.15805890085091998,0.17118564326575578
8,0.2,6,367436.53269312636,352663.7863696278,367008.7973547078,385336.9063078266,348968.28865822696,606.1654334363899,620.7551097718218,367436.53269312636,352663.7863696278,367008.7973547078,14345.010985079978,17900.37361470022,14772.746323498548,184.34040116531418,158.9567284024948,45.991518963193215,55107.22356820254,0.0,0.04896611290025145,0.06318520492060622,0.09951102754106586,0.11540920978304732,0.12432538499789318
9,0.2,6,354313.40208112844,363788.36505531624,378502.16614365083,365651.14627299074,366158.58811472263,595.2423053523064,604.6909510427544,354313.40208112844,363788.36505531624,378502.16614365083,14713.801088334585,11337.744191862294,9474.962974187802,182.46918214092364,158.7344084659557,43.87235890642404,54464.490051779736,0.0,0.03906605646826092,0.0694484249974936,0.1289727072551665,0.14106143257544296,0.15079748258970796
